name,code,lat,lon,o3,no,no2,nox,co,pm10,pm25,nox_mi
Jaú,110,-22.2986196635248,-48.5674574048007,8.11525612472161,19.9696663296259,14.5986295818057,13.1142568250758,NA,12.5145744267392,NA,15.2186418775272
Jundiaí,109,-23.192003743039,-46.8970972725384,112.824295010846,335.466666666667,111.416811895139,125.198653198653,NA,26.158603209526,41.1947590495225,117.435231291044
Limeira,281,-22.5636037767457,-47.4143140341751,3.22816102243462,54.654505799544,27.9259151878981,30.9676239253704,NA,87.2416891284816,19.4500417968234,30.0428712762449
Marg.Tietê-Pte Remédios,270,-23.5187058310122,-46.7433200408467,NA,-1.52990811372524,22.5926540482907,12.4559434812157,26.5776056401955,21.9731927049,21.6232834597254,14.5393656838926
Marília,111,-22.1998094871228,-49.9599697461499,10.2432778489117,-8.57142857142857,25.1482799525504,19.7053406998159,NA,8.20063694267515,NA,21.4135021097046
Mauá,65,-23.6685489997822,-46.4660002742069,32.9435595641698,NA,NA,NA,NA,2.95970428987922,2.13305661247548,NA
Mogi das Cruzes,287,-23.518172230148,-46.1868605711067,NA,NA,NA,NA,NA,NA,NA,NA
Mooca,85,-23.5497340450694,-46.6004166453369,13.0635427760028,NA,NA,NA,15.4605263157895,NA,28.7833827893175,NA
N.Senhora do Ó,96,-23.4800987059504,-46.6920519221288,4.13129598189022,NA,NA,NA,NA,10.6170212765957,NA,NA
Osasco,120,-23.5267214190038,-46.7920776611899,NA,-1.59971560611447,-18.033381712627,-10.0122985414382,7.4313408723748,0.777756173439624,4.73568281938325,-12.4804804804805
Parque D.Pedro II,72,-23.5448456586808,-46.6276755923666,19.248342010326,-36.3994518670778,16.0045532157086,5.5865169176664,55.1258992805755,9.35501976670408,-33.3348874797961,8.53872809800381
Paulínia,117,-22.772321379337,-47.1548428657284,37.3430796122676,20.4819277108434,32.166566083283,32.2167487684729,NA,41.6809605488851,NA,31.1025781678552
Paulínia Sul,112,-22.7868064343791,-47.1365588816311,NA,NA,NA,NA,NA,NA,NA,NA
Pico do Jaraguá,284,-23.4562688997476,-46.7660977590058,8.75482211744536,-80.3678357570573,-5.41818181818183,-18.7027044811476,NA,NA,1.21199607055481,-15.2346214511041
Pinheiros,99,-23.5614598947311,-46.7020165084763,2.36995998768851,11.7788461538461,23.9542051959489,21.5214564369311,9.34844192634562,NA,10.0344234079174,22.0692221808709
Piracicaba,113,-22.7012223402754,-47.6496526898721,3.05081745979071,-44.6556291390728,-10.0882836603191,-16.1714186918838,NA,9.353453364817,5.65704747990627,-14.5980482368036
Pirassununga-EM,268,-22.0077128811569,-47.4275644904649,NA,NA,NA,NA,NA,NA,NA,NA
Presidente Prudente,114,-22.1199367347659,-51.4087770680215,-0.294225818315563,190,94.1558441558442,101.116071428571,NA,3.33080999242998,NA,98.8888888888889
Ribeirão Preto,288,-21.1539418919679,-47.828480526621,NA,NA,NA,NA,NA,NA,NA,NA
S.André Capuava,100,-23.6398036991568,-46.4916367657882,32.7958711140747,-25.0836120401338,125.696140693698,58.6086956521739,NA,25.5690668810612,NA,70.0894233734197
S.André-Centro,101,-23.6456163828539,-46.5363346692648,NA,NA,NA,NA,NA,NA,NA,NA
S.André-Paço Municipal,254,-23.6569941995448,-46.5309187564731,NA,NA,NA,NA,NA,NA,NA,NA
S.Bernardo-Centro,272,-23.6986710864522,-46.5462321867186,20.3078661206044,-1.875,15.1480637813212,11.8587047939445,18.1303116147309,NA,-3.52303523035231,12.52408477842
S.Bernardo-Paulicéia,102,-23.6713539571073,-46.5846678858857,NA,NA,NA,NA,NA,8.44733242134063,NA,NA
S.José Campos,88,-23.1878873302518,-45.8711976230777,20.6400575332614,-49.0434782608696,2.85171102661598,-15.4496541122214,NA,24.03988183161,NA,-11.0078959591268
S.José Campos-Jd.Satélite,277,-23.2236454817019,-45.8907999962971,16.3524904214559,-61.0644257703081,-9.04628330995792,-22.3291626564004,50.9433962264151,20.5475782254608,19.9297489322636,-19.4615816040381
S.José Campos-Vista Verde,278,-23.1836973451392,-45.8308969846329,NA,NA,NA,NA,NA,NA,NA,NA
S.Miguel Paulista,236,-23.4985264108007,-46.4448027795288,NA,NA,NA,NA,NA,NA,NA,NA
Santa Gertrudes,273,-22.4599552691691,-47.5362983394974,NA,1.46691635455679,3.20099771357305,2.26716475589333,NA,31.416498254639,NA,2.21053569836885
Santana,63,-23.5059927222475,-46.6289602999862,26.7941109767161,NA,NA,NA,NA,NA,-26.5106151333696,NA
Santo Amaro,64,-23.6549772296114,-46.7099983817602,-2.56341719077567,NA,NA,NA,-11.2941408561846,7.77853994982194,NA,NA
Santos,258,-23.9630572042475,-46.3211700936539,21.791835400391,NA,NA,NA,NA,31.8139097744361,NA,NA
Santos-Ponta da Praia,260,-23.9812951573645,-46.3005095935412,-89.1151046405823,-1.63390954297893,44.1463414634146,9.19549164399534,NA,30.1933544303797,26.1891592920354,15.2177165943439
São Caetano do Sul,86,-23.6184427729695,-46.5563539375078,29.3702556298349,-22.2075984908309,-20.0323656948627,-16.0721363456203,21.449856016026,9.91082406420504,10.2559820597848,-30.7390838170592
São José Do Rio Preto,116,-20.7846892839301,-49.3982777928726,NA,64.7580386710821,28.1094901054456,37.9238123502851,NA,18.1896800230614,24.566646742379,33.9428726890256
Sorocaba,67,-23.5024265843066,-47.4790299116269,-3.34625322997416,39.6739130434783,44.2051282051282,46.0725075528701,NA,NA,NA,43.4857635893011
Taboão da Serra,103,-23.6093238641752,-46.7582943678197,NA,NA,NA,NA,NA,20.0695383426695,NA,NA
Tatuí,256,-23.3607515378568,-47.8707990664729,6.1771385314156,19.6261682242991,-0.167785234899326,3.43137254901961,NA,20.5178309721544,NA,2.84495021337126
Taubaté,280,-23.0323509589424,-45.5758050249834,15.220700152207,-40.7407407407407,13.604766633565,7.27848101265824,NA,38.3077638307764,34.6502057613169,8.34080717488789
