name,code,lat,lon,o3,no,no2,nox,co,pm10,pm25,nox_mi
Pinheiros,99,-23.5614598947311,-46.7020165084763,-5.19127949087974,103.125,35.2708058124174,51.1703511053316,48.4419263456091,NA,27.8571428571429,45.7759583178266
Piracicaba,113,-22.7012223402754,-47.6496526898721,-9.61383036076339,6.02229299363058,5.6560318423555,6.47642733720368,NA,18.8973560874387,26.7998315384153,5.70381542373516
Pirassununga-EM,268,-22.0077128811569,-47.4275644904649,NA,NA,NA,NA,NA,NA,NA,NA
Presidente Prudente,114,-22.1199367347659,-51.4087770680215,-5.00183891136448,222.5,92.987012987013,101.339285714286,NA,-0.681302043906135,NA,99.3827160493827
Ribeirão Preto,288,-21.1539418919679,-47.828480526621,NA,NA,NA,NA,NA,NA,NA,NA
S.André Capuava,100,-23.6398036991568,-46.4916367657882,18.1396911736138,NA,NA,NA,NA,25.2600371840611,NA,NA
S.André-Centro,101,-23.6456163828539,-46.5363346692648,NA,NA,NA,NA,NA,NA,NA,NA
S.André-Paço Municipal,254,-23.6569941995448,-46.5309187564731,NA,NA,NA,NA,NA,NA,NA,NA
S.Bernardo-Centro,272,-23.6986710864522,-46.5462321867186,11.3684507837876,-4.375,23.9749430523918,18.1665264928511,50.9915014164306,NA,39.6205962059621,19.6050096339114
S.Bernardo-Paulicéia,102,-23.6713539571073,-46.5846678858857,NA,NA,NA,NA,NA,12.5170998632011,NA,NA
S.José Campos,88,-23.1878873302518,-45.8711976230777,4.13429855330082,1.04347826086956,27.0595690747782,18.8316679477325,NA,14.0609706180705,NA,20.1114723641431
S.José Campos-Jd.Satélite,277,-23.2236454817019,-45.8907999962971,1.37931034482759,8.12324929971988,26.0168302945301,21.1742059672762,75.4716981132075,14.2678545914723,22.5801301241368,22.4340998317442
S.José Campos-Vista Verde,278,-23.1836973451392,-45.8308969846329,NA,NA,NA,NA,NA,NA,NA,NA
S.Miguel Paulista,236,-23.4985264108007,-46.4448027795288,NA,NA,NA,NA,NA,NA,NA,NA
Santa Gertrudes,273,-22.4599552691691,-47.5362983394974,NA,-10.1591760299625,-1.70442735398046,-7.25235089527246,NA,-1.58001102333272,NA,-6.53355914074338
Santana,63,-23.5059927222475,-46.6289602999862,14.7556990547909,NA,NA,NA,NA,NA,-22.9597562930896,NA
Santo Amaro,64,-23.6549772296114,-46.7099983817602,-8.89503131300992,NA,NA,NA,11.4227434982152,19.1757265953148,NA,NA
Santos,258,-23.9630572042475,-46.3211700936539,13.3325226813665,NA,NA,NA,NA,20.3171411407402,NA,NA
Santos-Ponta da Praia,260,-23.9812951573645,-46.3005095935412,-6.11696908062588,NA,NA,NA,NA,26.7523286362551,32.9159013747426,NA
São Caetano do Sul,86,-23.6184427729695,-46.5563539375078,17.5867626585057,-13.6420695504665,20.6109817501542,8.24393358876118,38.1083202511774,15.3899043389136,28.0789342629482,11.6937525761055
São José Do Rio Preto,116,-20.7846892839301,-49.3982777928726,NA,7.2948749005087,3.84957941613063,4.81348003532304,NA,-11.1847794753531,-14.2857142857143,3.5929738140607
Sorocaba,67,-23.5024265843066,-47.4790299116269,-14.1343669250646,117.934782608696,97.7435897435898,104.531722054381,NA,NA,NA,100.949094046592
Taboão da Serra,103,-23.6093238641752,-46.7582943678197,NA,NA,NA,NA,NA,37.0266479663394,NA,NA
Tatuí,256,-23.3607515378568,-47.8707990664729,9.67448902346707,0.934579439252338,31.3758389261745,23.7745098039216,NA,37.6648754274548,NA,26.7425320056899
Taubaté,280,-23.0323509589424,-45.5758050249834,8.18535430407577,-4.62962962962964,36.7428003972195,31.6455696202532,NA,21.4783821478382,15.8024691358025,32.7354260089686
