date,o3,no,no2,nox,co,pm10,pm25,est
2020-03-23 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24 09:00:00,34,10,10,14,NA,NA,0,Pico do Jaraguá
2020-03-24 10:00:00,37,11,14,16,NA,NA,5,Pico do Jaraguá
2020-03-24 11:00:00,45,10,12,15,NA,NA,15,Pico do Jaraguá
2020-03-24 12:00:00,53,10,11,14,NA,NA,8,Pico do Jaraguá
2020-03-24 13:00:00,65,9,11,13,NA,NA,3,Pico do Jaraguá
2020-03-24 14:00:00,83,9,12,13,NA,NA,6,Pico do Jaraguá
2020-03-24 15:00:00,85,8,11,13,NA,NA,14,Pico do Jaraguá
2020-03-24 16:00:00,72,9,11,13,NA,NA,5,Pico do Jaraguá
2020-03-24 17:00:00,61,9,11,13,NA,NA,8,Pico do Jaraguá
2020-03-24 18:00:00,52,9,13,14,NA,NA,14,Pico do Jaraguá
2020-03-24 19:00:00,38,8,17,15,NA,NA,5,Pico do Jaraguá
2020-03-24 20:00:00,33,8,15,14,NA,NA,15,Pico do Jaraguá
2020-03-24 21:00:00,34,8,13,13,NA,NA,4,Pico do Jaraguá
2020-03-24 22:00:00,35,8,12,13,NA,NA,8,Pico do Jaraguá
2020-03-24 23:00:00,33,8,11,12,NA,NA,3,Pico do Jaraguá
2020-03-25 00:00:00,38,8,8,11,NA,NA,5,Pico do Jaraguá
2020-03-25 01:00:00,35,NA,NA,NA,NA,NA,8,NA
2020-03-25 02:00:00,32,0,7,4,NA,NA,3,Pico do Jaraguá
2020-03-25 03:00:00,30,0,7,4,NA,NA,8,Pico do Jaraguá
2020-03-25 04:00:00,33,0,6,3,NA,NA,5,Pico do Jaraguá
2020-03-25 05:00:00,32,0,7,4,NA,NA,5,Pico do Jaraguá
2020-03-25 06:00:00,NA,0,8,5,NA,NA,9,Pico do Jaraguá
2020-03-25 07:00:00,20,0,9,5,NA,NA,7,Pico do Jaraguá
2020-03-25 08:00:00,25,1,7,5,NA,NA,3,Pico do Jaraguá
2020-03-25 09:00:00,25,2,7,5,NA,NA,0,Pico do Jaraguá
2020-03-25 10:00:00,30,2,7,6,NA,NA,1,Pico do Jaraguá
2020-03-25 11:00:00,40,2,9,6,NA,NA,10,Pico do Jaraguá
2020-03-25 12:00:00,55,3,18,12,NA,NA,7,Pico do Jaraguá
2020-03-25 13:00:00,68,1,14,9,NA,NA,9,Pico do Jaraguá
2020-03-25 14:00:00,81,1,12,7,NA,NA,7,Pico do Jaraguá
2020-03-25 15:00:00,112,0,11,6,NA,NA,14,Pico do Jaraguá
2020-03-25 16:00:00,98,0,11,6,NA,NA,14,Pico do Jaraguá
2020-03-25 17:00:00,75,0,11,6,NA,NA,12,Pico do Jaraguá
2020-03-25 18:00:00,57,0,12,6,NA,NA,11,Pico do Jaraguá
2020-03-25 19:00:00,35,0,16,9,NA,NA,14,Pico do Jaraguá
2020-03-25 20:00:00,26,0,17,9,NA,NA,9,Pico do Jaraguá
2020-03-25 21:00:00,20,0,18,10,NA,NA,5,Pico do Jaraguá
2020-03-25 22:00:00,15,0,20,11,NA,NA,9,Pico do Jaraguá
2020-03-25 23:00:00,14,0,22,12,NA,NA,7,Pico do Jaraguá
2020-03-26 00:00:00,22,0,12,6,NA,NA,4,Pico do Jaraguá
2020-03-26 01:00:00,20,NA,NA,NA,NA,NA,5,NA
2020-03-26 02:00:00,12,0,18,10,NA,NA,9,Pico do Jaraguá
2020-03-26 03:00:00,13,0,16,9,NA,NA,11,Pico do Jaraguá
2020-03-26 04:00:00,7,1,22,12,NA,NA,7,Pico do Jaraguá
2020-03-26 05:00:00,11,0,17,9,NA,NA,13,Pico do Jaraguá
2020-03-26 06:00:00,NA,0,11,6,NA,NA,7,Pico do Jaraguá
2020-03-26 07:00:00,21,0,8,4,NA,NA,7,Pico do Jaraguá
2020-03-26 08:00:00,26,1,6,3,NA,NA,1,Pico do Jaraguá
2020-03-26 09:00:00,23,4,11,9,NA,NA,1,Pico do Jaraguá
2020-03-26 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26 11:00:00,47,1,9,5,NA,NA,9,Pico do Jaraguá
2020-03-26 12:00:00,63,0,7,4,NA,NA,3,Pico do Jaraguá
2020-03-26 13:00:00,78,0,9,5,NA,NA,7,Pico do Jaraguá
2020-03-26 14:00:00,98,0,9,5,NA,NA,11,Pico do Jaraguá
2020-03-26 15:00:00,113,0,9,5,NA,NA,13,Pico do Jaraguá
2020-03-26 16:00:00,119,0,11,6,NA,NA,6,Pico do Jaraguá
2020-03-26 17:00:00,113,0,17,9,NA,NA,28,Pico do Jaraguá
2020-03-26 18:00:00,71,0,16,9,NA,NA,19,Pico do Jaraguá
2020-03-26 19:00:00,42,0,16,8,NA,NA,21,Pico do Jaraguá
2020-03-26 20:00:00,28,0,17,9,NA,NA,10,Pico do Jaraguá
2020-03-26 21:00:00,24,0,13,7,NA,NA,11,Pico do Jaraguá
2020-03-26 22:00:00,26,0,13,7,NA,NA,10,Pico do Jaraguá
2020-03-26 23:00:00,26,0,12,7,NA,NA,6,Pico do Jaraguá
2020-03-27 00:00:00,33,0,6,3,NA,NA,4,Pico do Jaraguá
2020-03-27 01:00:00,27,NA,NA,NA,NA,NA,3,NA
2020-03-27 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 03:00:00,26,0,8,4,NA,NA,12,Pico do Jaraguá
2020-03-27 04:00:00,25,0,7,3,NA,NA,7,Pico do Jaraguá
2020-03-27 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 06:00:00,NA,0,5,3,NA,NA,6,Pico do Jaraguá
2020-03-27 07:00:00,22,0,6,3,NA,NA,5,Pico do Jaraguá
2020-03-27 08:00:00,21,1,8,5,NA,NA,4,Pico do Jaraguá
2020-03-27 09:00:00,26,2,9,7,NA,NA,2,Pico do Jaraguá
2020-03-27 10:00:00,37,1,7,4,NA,NA,4,Pico do Jaraguá
2020-03-27 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 12:00:00,63,0,8,4,NA,NA,5,Pico do Jaraguá
2020-03-27 13:00:00,73,0,7,4,NA,NA,11,Pico do Jaraguá
2020-03-27 14:00:00,67,0,4,2,NA,NA,6,Pico do Jaraguá
2020-03-27 15:00:00,73,0,3,2,NA,NA,9,Pico do Jaraguá
2020-03-27 16:00:00,86,0,7,4,NA,NA,6,Pico do Jaraguá
2020-03-27 17:00:00,85,0,16,9,NA,NA,15,Pico do Jaraguá
2020-03-27 18:00:00,67,0,16,9,NA,NA,27,Pico do Jaraguá
2020-03-27 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27 20:00:00,35,0,16,9,NA,NA,17,Pico do Jaraguá
2020-03-27 21:00:00,32,0,13,7,NA,NA,11,Pico do Jaraguá
2020-03-27 22:00:00,31,0,12,7,NA,NA,7,Pico do Jaraguá
2020-03-27 23:00:00,35,0,8,4,NA,NA,10,Pico do Jaraguá
2020-03-28 00:00:00,33,0,8,4,NA,NA,5,Pico do Jaraguá
2020-03-28 01:00:00,27,NA,NA,NA,NA,NA,6,NA
2020-03-28 02:00:00,27,0,8,5,NA,NA,8,Pico do Jaraguá
2020-03-28 03:00:00,22,0,9,5,NA,NA,11,Pico do Jaraguá
2020-03-28 04:00:00,23,0,8,4,NA,NA,9,Pico do Jaraguá
2020-03-28 05:00:00,26,0,7,4,NA,NA,13,Pico do Jaraguá
2020-03-28 06:00:00,NA,0,5,3,NA,NA,11,Pico do Jaraguá
2020-03-28 07:00:00,28,0,5,3,NA,NA,10,Pico do Jaraguá
2020-03-28 08:00:00,28,0,5,3,NA,NA,4,Pico do Jaraguá
2020-03-28 09:00:00,30,1,6,4,NA,NA,1,Pico do Jaraguá
2020-03-28 10:00:00,37,1,8,5,NA,NA,5,Pico do Jaraguá
2020-03-28 11:00:00,51,1,8,5,NA,NA,10,Pico do Jaraguá
2020-03-28 12:00:00,59,0,4,2,NA,NA,10,Pico do Jaraguá
2020-03-28 13:00:00,70,0,4,2,NA,NA,4,Pico do Jaraguá
2020-03-28 14:00:00,75,0,3,2,NA,NA,12,Pico do Jaraguá
2020-03-28 15:00:00,75,0,3,2,NA,NA,9,Pico do Jaraguá
2020-03-28 16:00:00,79,0,3,1,NA,NA,8,Pico do Jaraguá
2020-03-28 17:00:00,96,0,9,5,NA,NA,14,Pico do Jaraguá
2020-03-28 18:00:00,94,0,12,7,NA,NA,32,Pico do Jaraguá
2020-03-28 19:00:00,62,0,11,6,NA,NA,27,Pico do Jaraguá
2020-03-28 20:00:00,39,0,17,9,NA,NA,16,Pico do Jaraguá
2020-03-28 21:00:00,26,0,20,10,NA,NA,15,Pico do Jaraguá
2020-03-28 22:00:00,17,0,25,14,NA,NA,15,Pico do Jaraguá
2020-03-28 23:00:00,19,0,19,10,NA,NA,17,Pico do Jaraguá
2020-03-29 00:00:00,24,0,13,7,NA,NA,17,Pico do Jaraguá
2020-03-29 01:00:00,26,NA,NA,NA,NA,NA,34,NA
2020-03-29 02:00:00,27,0,8,4,NA,NA,18,Pico do Jaraguá
2020-03-29 03:00:00,34,0,3,2,NA,NA,8,Pico do Jaraguá
2020-03-29 04:00:00,22,0,7,4,NA,NA,11,Pico do Jaraguá
2020-03-29 05:00:00,18,0,6,3,NA,NA,12,Pico do Jaraguá
2020-03-29 06:00:00,19,0,4,2,NA,NA,9,Pico do Jaraguá
2020-03-29 07:00:00,18,0,5,3,NA,NA,12,Pico do Jaraguá
2020-03-29 08:00:00,15,1,7,4,NA,NA,9,Pico do Jaraguá
2020-03-29 09:00:00,26,1,5,4,NA,NA,0,Pico do Jaraguá
2020-03-29 10:00:00,38,1,5,3,NA,NA,7,Pico do Jaraguá
2020-03-29 11:00:00,44,0,2,1,NA,NA,9,Pico do Jaraguá
2020-03-29 12:00:00,50,0,2,1,NA,NA,5,Pico do Jaraguá
2020-03-29 13:00:00,58,0,4,2,NA,NA,11,Pico do Jaraguá
2020-03-29 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29 15:00:00,63,0,4,2,NA,NA,5,Pico do Jaraguá
2020-03-29 16:00:00,67,0,4,2,NA,NA,16,Pico do Jaraguá
2020-03-29 17:00:00,59,0,5,3,NA,NA,17,Pico do Jaraguá
2020-03-29 18:00:00,61,0,5,3,NA,NA,20,Pico do Jaraguá
2020-03-29 19:00:00,50,0,9,5,NA,NA,9,Pico do Jaraguá
2020-03-29 20:00:00,41,0,10,5,NA,NA,13,Pico do Jaraguá
2020-03-29 21:00:00,35,0,11,6,NA,NA,4,Pico do Jaraguá
2020-03-29 22:00:00,46,0,6,3,NA,NA,5,Pico do Jaraguá
2020-03-29 23:00:00,47,0,6,3,NA,NA,9,Pico do Jaraguá
2020-03-30 00:00:00,33,0,6,3,NA,NA,6,Pico do Jaraguá
2020-03-30 01:00:00,41,NA,NA,NA,NA,NA,8,NA
2020-03-30 02:00:00,30,0,5,3,NA,NA,5,Pico do Jaraguá
2020-03-30 03:00:00,26,0,8,5,NA,NA,9,Pico do Jaraguá
2020-03-30 04:00:00,18,0,10,6,NA,NA,5,Pico do Jaraguá
2020-03-30 05:00:00,19,0,15,8,NA,NA,7,Pico do Jaraguá
2020-03-30 06:00:00,NA,0,10,5,NA,NA,2,Pico do Jaraguá
2020-03-30 07:00:00,24,0,10,5,NA,NA,3,Pico do Jaraguá
2020-03-30 08:00:00,13,3,18,12,NA,NA,1,Pico do Jaraguá
2020-03-30 09:00:00,19,3,14,10,NA,NA,5,Pico do Jaraguá
2020-03-30 10:00:00,24,5,16,13,NA,NA,10,Pico do Jaraguá
2020-03-30 11:00:00,37,3,15,11,NA,NA,13,Pico do Jaraguá
2020-03-30 12:00:00,56,1,13,8,NA,NA,11,Pico do Jaraguá
2020-03-30 13:00:00,77,0,8,4,NA,NA,7,Pico do Jaraguá
2020-03-30 14:00:00,84,0,6,3,NA,NA,6,Pico do Jaraguá
2020-03-30 15:00:00,119,0,13,7,NA,NA,11,Pico do Jaraguá
2020-03-30 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30 17:00:00,121,0,13,7,NA,NA,22,Pico do Jaraguá
2020-03-30 18:00:00,67,0,11,6,NA,NA,29,Pico do Jaraguá
2020-03-30 19:00:00,64,0,11,6,NA,NA,17,Pico do Jaraguá
2020-03-30 20:00:00,54,0,11,6,NA,NA,13,Pico do Jaraguá
2020-03-30 21:00:00,44,0,12,6,NA,NA,16,Pico do Jaraguá
2020-03-30 22:00:00,38,0,14,7,NA,NA,13,Pico do Jaraguá
2020-03-30 23:00:00,31,0,12,6,NA,NA,11,Pico do Jaraguá
2020-03-31 00:00:00,27,0,9,5,NA,NA,5,Pico do Jaraguá
2020-03-31 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 02:00:00,29,0,7,4,NA,NA,11,Pico do Jaraguá
2020-03-31 03:00:00,23,0,4,2,NA,NA,5,Pico do Jaraguá
2020-03-31 04:00:00,25,0,4,2,NA,NA,9,Pico do Jaraguá
2020-03-31 05:00:00,17,0,5,3,NA,NA,4,Pico do Jaraguá
2020-03-31 06:00:00,NA,0,5,3,NA,NA,2,Pico do Jaraguá
2020-03-31 07:00:00,16,0,6,3,NA,NA,3,Pico do Jaraguá
2020-03-31 08:00:00,9,4,15,11,NA,NA,7,Pico do Jaraguá
2020-03-31 09:00:00,15,4,11,9,NA,NA,0,Pico do Jaraguá
2020-03-31 10:00:00,21,5,11,10,NA,NA,3,Pico do Jaraguá
2020-03-31 11:00:00,33,4,13,10,NA,NA,3,Pico do Jaraguá
2020-03-31 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 15:00:00,121,0,17,9,NA,NA,13,Pico do Jaraguá
2020-03-31 16:00:00,140,0,16,9,NA,NA,24,Pico do Jaraguá
2020-03-31 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 18:00:00,68,0,11,6,NA,NA,19,Pico do Jaraguá
2020-03-31 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 08:00:00,9,3,19,12,NA,NA,3,Pico do Jaraguá
2020-04-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01 13:00:00,NA,1,13,8,NA,NA,12,Pico do Jaraguá
2020-04-01 14:00:00,NA,0,11,6,NA,NA,15,Pico do Jaraguá
2020-04-01 15:00:00,NA,0,10,6,NA,NA,8,Pico do Jaraguá
2020-04-01 16:00:00,104,0,11,6,NA,NA,17,Pico do Jaraguá
2020-04-01 17:00:00,99,0,15,8,NA,NA,19,Pico do Jaraguá
2020-04-01 18:00:00,84,0,16,9,NA,NA,25,Pico do Jaraguá
2020-04-01 19:00:00,58,0,19,10,NA,NA,26,Pico do Jaraguá
2020-04-01 20:00:00,34,0,23,12,NA,NA,14,Pico do Jaraguá
2020-04-01 21:00:00,29,0,20,11,NA,NA,15,Pico do Jaraguá
2020-04-01 22:00:00,27,0,15,8,NA,NA,11,Pico do Jaraguá
2020-04-01 23:00:00,26,0,14,8,NA,NA,16,Pico do Jaraguá
2020-04-02 00:00:00,24,0,11,6,NA,NA,10,Pico do Jaraguá
2020-04-02 01:00:00,23,0,NA,5,NA,NA,13,NA
2020-04-02 02:00:00,26,0,8,4,NA,NA,13,Pico do Jaraguá
2020-04-02 03:00:00,23,0,8,4,NA,NA,9,Pico do Jaraguá
2020-04-02 04:00:00,23,0,6,4,NA,NA,11,Pico do Jaraguá
2020-04-02 05:00:00,34,0,3,2,NA,NA,7,Pico do Jaraguá
2020-04-02 06:00:00,NA,0,5,3,NA,NA,8,Pico do Jaraguá
2020-04-02 07:00:00,35,0,5,3,NA,NA,10,Pico do Jaraguá
2020-04-02 08:00:00,33,1,6,4,NA,NA,3,Pico do Jaraguá
2020-04-02 09:00:00,30,2,8,6,NA,NA,4,Pico do Jaraguá
2020-04-02 10:00:00,38,2,8,6,NA,NA,4,Pico do Jaraguá
2020-04-02 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04 20:00:00,37,7,13,12,NA,NA,4,Pico do Jaraguá
2020-04-04 21:00:00,42,0,9,5,NA,NA,20,Pico do Jaraguá
2020-04-04 22:00:00,39,0,11,6,NA,NA,23,Pico do Jaraguá
2020-04-04 23:00:00,35,0,11,6,NA,NA,23,Pico do Jaraguá
2020-04-05 00:00:00,31,0,12,7,NA,NA,14,Pico do Jaraguá
2020-04-05 01:00:00,30,0,NA,7,NA,NA,8,NA
2020-04-05 02:00:00,31,0,10,5,NA,NA,13,Pico do Jaraguá
2020-04-05 03:00:00,29,0,7,4,NA,NA,6,Pico do Jaraguá
2020-04-05 04:00:00,28,0,8,4,NA,NA,8,Pico do Jaraguá
2020-04-05 05:00:00,27,0,6,3,NA,NA,11,Pico do Jaraguá
2020-04-05 06:00:00,NA,0,6,3,NA,NA,6,Pico do Jaraguá
2020-04-05 07:00:00,27,0,4,2,NA,NA,4,Pico do Jaraguá
2020-04-05 08:00:00,29,0,5,3,NA,NA,1,Pico do Jaraguá
2020-04-05 09:00:00,31,1,4,3,NA,NA,5,Pico do Jaraguá
2020-04-05 10:00:00,42,1,4,3,NA,NA,5,Pico do Jaraguá
2020-04-05 11:00:00,54,0,4,2,NA,NA,7,Pico do Jaraguá
2020-04-05 12:00:00,67,0,4,2,NA,NA,7,Pico do Jaraguá
2020-04-05 13:00:00,77,0,4,2,NA,NA,8,Pico do Jaraguá
2020-04-05 14:00:00,86,0,3,2,NA,NA,9,Pico do Jaraguá
2020-04-05 15:00:00,85,0,2,1,NA,NA,11,Pico do Jaraguá
2020-04-05 16:00:00,83,0,1,1,NA,NA,9,Pico do Jaraguá
2020-04-05 17:00:00,79,1,2,2,NA,NA,10,Pico do Jaraguá
2020-04-05 18:00:00,85,0,4,2,NA,NA,22,Pico do Jaraguá
2020-04-05 19:00:00,63,0,17,9,NA,NA,26,Pico do Jaraguá
2020-04-05 20:00:00,38,0,18,10,NA,NA,17,Pico do Jaraguá
2020-04-05 21:00:00,31,0,18,10,NA,NA,17,Pico do Jaraguá
2020-04-05 22:00:00,24,0,18,10,NA,NA,7,Pico do Jaraguá
2020-04-05 23:00:00,17,0,18,10,NA,NA,14,Pico do Jaraguá
2020-04-06 00:00:00,11,0,22,12,NA,NA,14,Pico do Jaraguá
2020-04-06 01:00:00,17,0,NA,7,NA,NA,18,NA
2020-04-06 02:00:00,20,0,12,7,NA,NA,16,Pico do Jaraguá
2020-04-06 03:00:00,18,0,11,6,NA,NA,13,Pico do Jaraguá
2020-04-06 04:00:00,21,0,7,4,NA,NA,6,Pico do Jaraguá
2020-04-06 05:00:00,24,0,5,3,NA,NA,4,Pico do Jaraguá
2020-04-06 06:00:00,NA,0,3,2,NA,NA,6,Pico do Jaraguá
2020-04-06 07:00:00,67,0,3,2,NA,NA,12,Pico do Jaraguá
2020-04-06 08:00:00,60,0,2,1,NA,NA,2,Pico do Jaraguá
2020-04-06 09:00:00,57,0,5,3,NA,NA,6,Pico do Jaraguá
2020-04-06 10:00:00,55,1,8,6,NA,NA,9,Pico do Jaraguá
2020-04-06 11:00:00,59,2,12,8,NA,NA,13,Pico do Jaraguá
2020-04-06 12:00:00,82,1,11,7,NA,NA,5,Pico do Jaraguá
2020-04-06 13:00:00,90,0,6,3,NA,NA,11,Pico do Jaraguá
2020-04-06 14:00:00,96,0,4,2,NA,NA,8,Pico do Jaraguá
2020-04-06 15:00:00,98,0,4,2,NA,NA,10,Pico do Jaraguá
2020-04-06 16:00:00,114,0,5,3,NA,NA,12,Pico do Jaraguá
2020-04-06 17:00:00,107,0,7,4,NA,NA,13,Pico do Jaraguá
2020-04-06 18:00:00,109,0,10,5,NA,NA,29,Pico do Jaraguá
2020-04-06 19:00:00,115,0,9,5,NA,NA,20,Pico do Jaraguá
2020-04-06 20:00:00,112,0,5,3,NA,NA,14,Pico do Jaraguá
2020-04-06 21:00:00,113,0,4,2,NA,NA,17,Pico do Jaraguá
2020-04-06 22:00:00,105,0,4,2,NA,NA,18,Pico do Jaraguá
2020-04-06 23:00:00,48,0,30,16,NA,NA,27,Pico do Jaraguá
2020-04-07 00:00:00,61,0,16,8,NA,NA,35,Pico do Jaraguá
2020-04-07 01:00:00,66,0,NA,6,NA,NA,20,NA
2020-04-07 02:00:00,65,0,5,3,NA,NA,20,Pico do Jaraguá
2020-04-07 03:00:00,69,0,4,2,NA,NA,16,Pico do Jaraguá
2020-04-07 04:00:00,74,0,3,1,NA,NA,21,Pico do Jaraguá
